TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31
T_405,18,13,13,20,18,15,19,15,16,17,21,20,15,15,11,13,15,21,20,17,17,21,18,21,21,13,14,19,14,16,15,12
T_406,20,15,14,22,20,16,21,17,18,19,23,23,17,17,18,10,17,23,22,19,19,23,20,23,24,15,15,21,15,17,17,19
T_407,18,13,13,20,18,15,19,15,16,17,21,20,15,15,16,13,11,21,20,17,17,21,18,21,21,13,14,19,14,16,15,17
T_408,14,15,14,22,20,16,21,17,18,19,23,23,17,17,18,14,17,16,22,19,19,23,20,23,24,15,15,21,15,17,17,19
T_409,10,5,7,11,9,8,10,8,9,9,11,11,8,8,9,7,8,11,7,9,9,11,9,11,11,7,7,10,7,8,8,9
T_410,40,29,20,43,39,32,42,33,36,36,45,44,33,33,36,28,33,45,43,26,37,45,39,45,46,28,30,42,30,34,33,38
T_411,32,23,23,25,31,26,34,26,29,29,37,36,27,27,29,23,27,37,35,31,21,37,31,37,37,23,24,34,24,28,27,31
T_412,43,31,30,47,29,34,45,35,38,39,49,48,36,36,38,30,36,49,47,41,40,34,42,49,50,31,32,45,33,37,36,41
T_413,10,7,7,11,9,5,10,8,9,9,11,11,8,8,9,7,8,11,11,9,9,11,7,11,11,7,7,10,7,8,8,9
T_414,9,6,6,9,8,7,6,7,8,8,10,10,7,7,8,6,7,10,9,8,8,10,8,7,10,6,6,9,7,7,7,8
T_415,20,15,14,22,20,16,21,12,18,19,23,23,17,17,18,14,17,23,22,19,19,23,20,23,17,15,15,21,15,17,17,19
T_416,25,18,17,27,24,20,26,20,15,22,28,28,20,20,22,17,21,28,27,23,23,28,24,28,29,12,19,26,19,21,21,24
T_417,27,19,19,29,26,22,28,22,24,17,31,30,22,22,24,19,23,31,29,25,25,31,26,31,31,19,14,28,20,23,23,26
T_418,28,20,20,30,27,22,29,23,25,25,22,31,23,23,25,20,24,32,30,26,26,32,27,32,32,20,21,21,21,24,23,27
T_419,43,31,30,47,42,34,45,35,38,39,49,33,36,36,38,30,36,49,47,41,40,49,42,49,50,31,32,45,23,37,36,41
T_420,42,30,30,46,41,34,44,34,37,38,48,47,24,35,37,29,35,48,46,40,39,48,41,48,49,30,32,44,32,25,35,40
T_421,39,28,27,42,38,31,41,32,35,35,44,43,32,22,35,27,33,44,42,37,36,44,38,44,45,28,29,41,29,33,23,37
T_422,27,19,19,29,26,22,28,22,24,24,31,30,22,22,17,19,23,31,29,25,25,31,26,31,31,19,20,28,20,23,23,18
T_423,26,19,18,28,25,21,27,21,23,23,29,29,21,21,23,13,22,29,28,24,24,29,25,29,30,18,19,27,20,22,22,25
T_424,38,27,27,41,37,30,39,31,34,34,43,42,31,31,34,26,22,43,41,36,35,43,37,43,44,27,28,40,28,32,32,36
T_425,26,26,26,40,35,29,38,30,33,33,42,41,30,30,33,26,31,29,40,35,34,42,36,42,42,26,28,38,28,31,31,35
T_426,40,20,28,43,39,32,42,33,36,36,45,44,33,33,36,28,33,45,30,38,37,45,39,45,46,28,30,42,30,34,33,38
T_427,20,15,10,22,20,16,21,17,18,19,23,23,17,17,18,14,17,23,22,14,19,23,20,23,24,15,15,21,15,17,17,19
T_428,39,28,27,29,38,31,41,32,35,35,44,43,32,32,35,27,33,44,42,37,25,44,38,44,45,28,29,41,29,33,32,37
T_429,10,7,7,11,7,8,10,8,9,9,11,11,8,8,9,7,8,11,11,9,9,8,9,11,11,7,7,10,7,8,8,9
T_430,36,25,25,39,34,20,37,29,32,32,41,39,29,29,32,25,30,40,39,34,33,40,24,40,41,25,27,37,27,30,30,34
T_431,15,11,11,16,15,12,11,12,13,14,17,17,12,12,13,11,13,17,16,14,14,17,15,12,17,11,11,16,11,13,13,14
T_432,9,6,6,9,8,7,9,5,8,8,10,10,7,7,8,6,7,10,9,8,8,10,8,10,7,6,6,9,7,7,7,8
T_433,10,7,7,11,9,8,10,8,6,9,11,11,8,8,9,7,8,11,11,9,9,11,9,11,11,5,7,10,7,8,8,9
T_434,11,8,8,12,10,9,11,9,10,7,12,12,9,9,10,8,9,12,12,10,10,12,10,12,12,8,6,11,8,9,9,10
T_435,19,14,14,21,19,16,20,16,17,18,15,22,16,16,17,14,16,22,21,18,18,22,19,22,22,14,15,14,15,17,16,18
T_436,30,22,21,33,29,24,32,25,27,27,34,23,25,25,27,21,25,34,33,28,28,34,29,34,35,21,23,32,16,26,25,29
T_437,27,19,19,29,26,22,28,22,24,24,31,30,16,22,24,19,23,31,29,25,25,31,26,31,31,19,20,28,20,16,23,26
T_438,11,8,8,12,10,9,11,9,10,10,12,12,9,6,10,8,9,12,12,10,10,12,10,12,12,8,8,11,8,9,6,10
T_439,20,15,14,22,20,16,21,17,18,19,23,23,17,17,13,14,17,23,22,19,19,23,20,23,24,15,15,21,15,17,17,14
T_440,19,14,14,21,19,16,20,16,17,18,22,22,16,16,17,9,16,22,21,18,18,22,19,22,22,14,15,20,15,17,16,18
T_441,27,19,19,29,26,22,28,22,24,24,31,30,22,22,24,19,16,31,29,25,25,31,26,31,31,19,20,28,20,23,23,26
T_442,16,16,16,25,22,18,24,19,20,20,26,25,19,19,20,16,19,18,25,21,21,26,22,26,26,16,17,24,17,19,19,22
T_443,26,13,18,28,25,21,27,21,23,23,29,29,21,21,23,18,22,29,20,24,24,29,25,29,30,18,19,27,20,22,22,25
T_444,23,16,11,25,22,18,24,19,20,20,26,25,19,19,20,16,19,26,25,15,21,26,22,26,26,16,17,24,17,19,19,22
T_445,17,12,12,13,17,14,18,14,15,16,20,19,14,14,15,12,14,20,19,16,11,20,17,20,20,12,13,18,13,15,14,16
T_446,15,11,11,16,10,12,16,12,13,14,17,17,12,12,13,11,13,17,16,14,14,12,15,17,17,11,11,16,11,13,13,14
T_447,39,28,27,42,38,22,41,32,35,35,44,43,32,32,35,27,33,44,42,37,36,44,26,44,45,28,29,41,29,33,32,37
T_448,29,21,21,32,28,23,21,24,26,26,33,32,24,24,26,20,24,33,32,27,27,33,28,23,34,21,22,31,22,25,24,28
T_449,23,16,16,25,22,18,24,13,20,20,26,25,19,19,20,16,19,26,25,21,21,26,22,26,18,16,17,24,17,19,19,22
T_450,16,12,11,18,16,13,17,13,10,15,18,18,13,13,14,11,14,18,18,15,15,18,16,18,19,8,12,17,12,14,14,15
T_451,15,11,11,16,15,12,16,12,13,10,17,17,12,12,13,11,13,17,16,14,14,17,15,17,17,11,8,16,11,13,13,14
T_452,31,22,22,34,30,25,33,26,28,28,25,35,26,26,28,22,26,36,34,30,29,35,30,35,36,22,23,23,24,27,26,30
T_453,28,20,20,30,27,22,29,23,25,25,32,22,23,23,25,20,24,32,30,26,26,32,27,32,32,20,21,29,15,24,23,27
T_454,18,13,13,20,18,15,19,15,16,17,21,20,11,15,16,13,15,21,20,17,17,21,18,21,21,13,14,19,14,11,15,17
T_455,29,21,21,32,28,23,30,24,26,26,33,32,24,17,26,20,24,33,32,27,27,33,28,33,34,21,22,31,22,25,17,28
T_456,23,16,16,25,22,18,24,19,20,20,26,25,19,19,14,16,19,26,25,21,21,26,22,26,26,16,17,24,17,19,19,15
T_457,29,21,21,32,28,23,30,24,26,26,33,32,24,24,26,14,24,33,32,27,27,33,28,33,34,21,22,31,22,25,24,28
T_458,29,21,21,32,28,23,30,24,26,26,33,32,24,24,26,20,17,33,32,27,27,33,28,33,34,21,22,31,22,25,24,28
T_459,23,24,24,36,32,27,35,27,30,30,38,37,28,28,30,23,28,27,36,32,31,38,32,38,39,24,25,35,25,29,28,32
T_460,38,19,27,41,37,30,39,31,34,34,43,42,31,31,34,26,32,43,29,36,35,43,37,43,44,27,28,40,28,32,32,36
T_461,23,16,11,25,22,18,24,19,20,20,26,25,19,19,20,16,19,26,25,15,21,26,22,26,26,16,17,24,17,19,19,22
T_462,39,28,27,29,38,31,41,32,35,35,44,43,32,32,35,27,33,44,42,37,25,44,38,44,45,28,29,41,29,33,32,37
T_463,14,10,10,15,9,11,15,11,12,13,16,16,12,12,12,10,12,16,15,13,13,11,14,16,16,10,11,15,11,12,12,13
T_464,24,17,17,26,23,13,25,19,21,21,27,26,20,20,21,17,20,27,26,22,22,27,16,27,27,17,18,25,18,20,20,23
T_465,41,29,29,44,40,33,30,34,36,37,47,45,34,34,37,29,34,47,44,39,38,46,40,32,47,29,31,43,31,35,34,39
T_466,38,27,27,41,37,30,39,22,34,34,43,42,31,31,34,26,32,43,41,36,35,43,37,43,31,27,28,40,28,32,32,36
T_467,31,22,22,34,30,25,33,26,19,28,36,35,26,26,28,22,26,36,34,30,29,35,30,35,36,16,23,33,24,27,26,30
T_468,34,25,24,37,33,28,36,28,31,22,39,38,28,28,31,24,29,39,37,33,32,39,33,39,40,25,18,36,26,29,29,33
T_469,13,9,9,14,13,10,14,11,12,12,10,14,11,11,12,9,11,15,14,12,12,15,13,15,15,9,10,9,10,11,11,12
T_470,38,27,27,41,37,30,39,31,34,34,43,29,31,31,34,26,32,43,41,36,35,43,37,43,44,27,28,40,20,32,32,36
T_471,15,11,11,16,15,12,16,12,13,14,17,17,9,12,13,11,13,17,16,14,14,17,15,17,17,11,11,16,11,9,13,14
T_472,13,9,9,14,13,10,14,11,12,12,15,14,11,7,12,9,11,15,14,12,12,15,13,15,15,9,10,14,10,11,8,12
T_473,23,16,16,25,22,18,24,19,20,20,26,25,19,19,14,16,19,26,25,21,21,26,22,26,26,16,17,24,17,19,19,15
T_474,41,29,29,44,40,33,43,34,36,37,47,45,34,34,37,20,34,47,44,39,38,46,40,46,47,29,31,43,31,35,34,39
T_475,29,21,21,32,28,23,30,24,26,26,33,32,24,24,26,20,17,33,32,27,27,33,28,33,34,21,22,31,22,25,24,28
T_476,13,13,13,20,18,15,19,15,16,17,21,20,15,15,16,13,15,15,20,17,17,21,18,21,21,13,14,19,14,16,15,17
T_477,43,22,30,47,42,34,45,35,38,39,49,48,36,36,38,30,36,49,33,41,40,49,42,49,50,31,32,45,33,37,36,41
T_478,41,29,20,44,40,33,43,34,36,37,47,45,34,34,37,29,34,47,44,27,38,46,40,46,47,29,31,43,31,35,34,39
T_479,16,12,11,12,16,13,17,13,14,15,18,18,13,13,14,11,14,18,18,15,10,18,16,18,19,12,12,17,12,14,14,15
T_480,32,23,23,35,22,26,34,26,29,29,37,36,27,27,29,23,27,37,35,31,30,26,31,37,37,23,24,34,24,28,27,31
T_481,33,24,24,36,32,19,35,27,30,30,38,37,28,28,30,23,28,38,36,32,31,38,23,38,39,24,25,35,25,29,28,32
T_482,33,24,24,36,32,27,24,27,30,30,38,37,28,28,30,23,28,38,36,32,31,38,32,27,39,24,25,35,25,29,28,32
T_483,41,29,29,44,40,33,43,23,36,37,47,45,34,34,37,29,34,47,44,39,38,46,40,46,33,29,31,43,31,35,34,39
T_484,24,17,17,26,23,19,25,19,15,21,27,26,20,20,21,17,20,27,26,22,22,27,23,27,27,12,18,25,18,20,20,23
T_485,22,15,15,23,21,17,23,18,19,14,25,24,18,18,19,15,18,25,23,20,20,24,21,24,25,15,11,23,16,18,18,21
T_486,13,9,9,14,13,10,14,11,12,12,10,14,11,11,12,9,11,15,14,12,12,15,13,15,15,9,10,9,10,11,11,12
T_487,33,24,24,36,32,27,35,27,30,30,38,26,28,28,30,23,28,38,36,32,31,38,32,38,39,24,25,35,18,29,28,32
T_488,32,23,23,35,31,26,34,26,29,29,37,36,19,27,29,23,27,37,35,31,30,37,31,37,37,23,24,34,24,19,27,31
T_489,14,10,10,15,14,11,15,11,12,13,16,16,12,8,12,10,12,16,15,13,13,16,14,16,16,10,11,15,11,12,8,13
T_490,41,29,29,44,40,33,43,34,36,37,47,45,34,34,26,29,34,47,44,39,38,46,40,46,47,29,31,43,31,35,34,27
T_491,23,16,16,25,22,18,24,19,20,20,26,25,19,19,20,11,19,26,25,21,21,26,22,26,26,16,17,24,17,19,19,22
T_492,13,9,9,14,13,10,14,11,12,12,15,14,11,11,12,9,8,15,14,12,12,15,13,15,15,9,10,14,10,11,11,12
T_493,13,13,13,20,18,15,19,15,16,17,21,20,15,15,16,13,15,15,20,17,17,21,18,21,21,13,14,19,14,16,15,17
T_494,18,9,13,20,18,15,19,15,16,17,21,20,15,15,16,13,15,21,14,17,17,21,18,21,21,13,14,19,14,16,15,17
T_495,22,15,11,23,21,17,23,18,19,20,25,24,18,18,19,15,18,25,23,14,20,24,21,24,25,15,16,23,16,18,18,21
T_496,22,15,15,16,21,17,23,18,19,20,25,24,18,18,19,15,18,25,23,20,14,24,21,24,25,15,16,23,16,18,18,21
T_497,18,13,13,20,12,15,19,15,16,17,21,20,15,15,16,13,15,21,20,17,17,15,18,21,21,13,14,19,14,16,15,17
T_498,36,25,25,39,34,20,37,29,32,32,41,39,29,29,32,25,30,40,39,34,33,40,24,40,41,25,27,37,27,30,30,34
T_499,36,25,25,39,34,28,26,29,32,32,41,39,29,29,32,25,30,40,39,34,33,40,35,28,41,25,27,37,27,30,30,34
T_500,26,19,18,28,25,21,27,15,23,23,29,29,21,21,23,18,22,29,28,24,24,29,25,29,21,18,19,27,20,22,22,25
T_501,28,20,20,30,27,22,29,23,17,25,32,31,23,23,25,20,24,32,30,26,26,32,27,32,32,14,21,29,21,24,23,27
T_502,30,22,21,33,29,24,32,25,27,19,34,33,25,25,27,21,25,34,33,28,28,34,29,34,35,21,16,32,23,26,25,29
T_503,37,26,26,40,35,29,38,30,33,33,29,41,30,30,33,26,31,42,40,35,34,42,36,42,42,26,28,27,28,31,31,35
T_504,11,8,8,12,10,9,11,9,10,10,12,8,9,9,10,8,9,12,12,10,10,12,10,12,12,8,8,11,6,9,9,10
T_505,22,15,15,23,21,17,23,18,19,20,25,24,12,18,19,15,18,25,23,20,20,24,21,24,25,15,16,23,16,13,18,21
T_506,12,8,8,13,11,9,12,10,11,11,14,13,10,7,11,8,10,13,13,11,11,13,12,13,14,8,9,12,9,10,7,11
T_507,19,14,14,21,19,16,20,16,17,18,22,22,16,16,12,14,16,22,21,18,18,22,19,22,22,14,15,20,15,17,16,13
T_508,31,22,22,34,30,25,33,26,28,28,36,35,26,26,28,15,26,36,34,30,29,35,30,35,36,22,23,33,24,27,26,30
T_509,19,14,14,21,19,16,20,16,17,18,22,22,16,16,17,14,11,22,21,18,18,22,19,22,22,14,15,20,15,17,16,18
T_510,21,22,21,33,29,24,32,25,27,27,34,33,25,25,27,21,25,24,33,28,28,34,29,34,35,21,23,32,23,26,25,29
T_511,17,9,12,19,17,14,18,14,15,16,20,19,14,14,15,12,14,20,13,16,16,20,17,20,20,12,13,18,13,15,14,16
