TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7
T_773,2.44,2.70,2.95,2.14,2.18,2.61,2.27,2.31
T_774,2.22,2.83,2.65,2.21,2.15,2.20,2.26,2.32
T_775,2.38,3.05,2.75,2.41,2.15,2.53,2.36,2.77
T_776,2.31,2.89,2.67,2.31,2.49,2.57,2.34,2.57
T_777,2.36,2.51,2.99,2.27,2.35,2.44,2.30,2.37
T_778,2.71,2.82,2.51,2.34,2.30,2.36,2.42,2.35
T_779,2.38,2.88,2.64,2.16,2.48,2.49,2.09,2.39
T_780,2.55,2.93,2.70,2.40,2.41,2.42,2.49,2.68
T_781,2.50,2.71,2.75,2.37,2.29,2.67,2.45,2.52
T_782,2.23,2.57,3.03,2.38,2.34,2.46,2.18,2.59
T_783,2.40,2.93,2.66,2.19,2.32,2.70,2.39,2.53
T_784,2.50,2.73,2.78,2.27,2.36,2.59,2.20,2.34
T_785,2.11,3.08,2.82,2.44,2.60,2.63,2.24,2.65
T_786,2.22,2.49,2.92,2.30,2.50,2.47,2.15,2.49
T_787,2.86,3.10,2.80,2.34,2.31,2.69,2.25,2.58
T_788,2.35,2.62,2.85,2.16,2.39,2.62,2.51,2.32
T_789,2.28,3.09,2.82,2.16,2.29,2.48,2.42,2.62
T_790,2.35,2.84,2.86,2.18,2.37,2.49,1.97,2.57
T_791,2.21,2.95,2.84,2.08,2.63,2.72,2.37,2.24
T_792,2.36,2.90,2.57,2.33,2.28,2.38,2.20,2.55
T_793,2.38,2.97,2.85,2.30,2.14,2.47,2.48,2.80
T_794,2.30,2.86,2.79,2.20,2.57,2.59,2.16,2.51
T_795,2.55,2.94,2.78,2.47,2.13,2.55,2.20,2.59
T_796,2.60,2.64,2.89,2.03,2.60,2.59,2.52,2.39
T_797,2.50,2.80,2.96,2.50,2.40,2.84,2.21,2.62
T_798,2.23,2.63,3.03,2.37,2.07,2.58,2.14,2.60
T_799,2.38,2.81,2.85,2.26,2.48,2.38,2.13,2.73
T_800,2.14,2.85,2.81,2.36,2.25,2.32,2.23,2.43
T_801,2.40,2.80,2.86,2.54,2.41,2.48,2.13,2.46
T_802,2.27,2.98,2.61,2.25,2.27,2.55,2.17,2.49
T_803,2.26,2.94,2.77,2.59,2.25,2.52,2.31,2.58
T_804,2.24,2.91,2.65,2.16,2.22,2.50,2.42,2.58
T_805,2.38,2.96,3.13,1.90,2.58,2.68,2.29,2.48
T_806,2.36,3.04,2.96,2.16,2.30,2.60,2.08,2.67
T_807,2.17,2.70,2.87,2.56,2.34,2.43,2.44,2.55
T_808,2.57,2.76,3.03,2.47,2.28,2.69,2.19,2.54
T_809,2.37,2.82,3.01,2.22,2.40,2.64,2.18,2.44
T_810,2.14,2.67,2.87,2.04,2.36,2.34,2.21,2.25
T_811,2.47,2.74,2.98,2.27,2.57,2.55,2.24,2.61
T_812,2.21,2.58,2.88,2.28,2.28,2.49,2.28,2.83
T_813,2.61,2.63,3.01,2.25,2.35,2.59,2.09,2.61
T_814,2.54,3.02,2.78,1.93,2.31,2.54,2.34,2.38
T_815,2.42,2.77,2.84,2.18,2.24,2.70,2.35,2.47
T_816,2.81,2.52,2.88,2.32,2.44,2.58,2.31,2.63
T_817,2.21,2.85,2.95,2.37,2.14,2.55,2.33,2.29
T_818,2.39,2.75,2.72,2.09,2.48,2.51,2.33,2.41
T_819,2.30,2.51,2.87,2.24,2.22,2.40,2.04,2.35
T_820,2.21,2.69,2.71,2.25,2.73,2.33,2.42,2.69
T_821,2.15,2.63,2.83,2.41,2.34,2.44,1.99,2.41
T_822,2.51,2.84,2.54,2.46,2.53,2.69,2.50,2.60
T_823,2.31,2.71,2.48,2.16,2.58,2.64,2.18,2.77
T_824,2.20,2.97,2.75,2.22,2.14,2.25,2.36,2.57
T_825,2.26,2.77,2.82,2.35,2.35,2.43,2.45,2.63
T_826,2.81,3.15,2.65,2.33,2.30,2.77,2.63,2.42
T_827,2.35,2.95,3.15,2.17,2.35,2.43,2.19,2.50
T_828,2.24,3.03,2.66,2.04,2.54,2.53,2.36,2.40
T_829,2.31,3.00,2.65,2.18,2.29,2.65,2.46,2.79
T_830,2.52,2.62,2.80,2.17,2.58,2.68,2.16,2.30
T_831,2.32,3.00,2.73,2.44,2.35,2.46,2.48,2.47
T_832,2.31,3.20,2.86,2.19,2.32,2.68,2.36,2.49
T_833,2.45,2.94,2.66,2.08,2.63,2.49,2.64,2.58
T_834,2.26,2.86,2.93,2.37,2.17,2.76,2.26,2.42
T_835,2.30,2.65,2.60,2.40,2.23,2.70,2.26,2.60
T_836,2.55,2.85,2.70,2.49,2.54,2.38,2.20,2.58
T_837,2.31,2.60,2.77,2.28,2.57,2.83,2.04,2.42
T_838,2.33,2.85,2.65,2.19,2.28,2.88,2.45,2.73
T_839,1.90,2.95,2.87,2.23,2.26,2.37,2.36,2.48
T_840,2.44,2.98,2.81,1.98,2.24,2.47,2.34,2.57
T_841,2.52,2.69,2.91,2.27,2.42,2.63,2.32,2.54
T_842,2.24,2.95,2.64,2.08,2.25,2.82,2.04,2.77
T_843,2.41,2.89,2.76,2.22,2.59,2.29,2.29,2.41
T_844,2.18,2.77,2.79,2.21,2.12,2.54,2.31,2.69
T_845,2.39,2.76,2.93,1.99,2.55,2.40,2.43,2.75
T_846,2.39,2.87,2.82,2.36,2.41,2.28,2.10,2.24
T_847,2.00,3.06,2.89,2.12,2.55,2.49,2.28,2.56
T_848,2.50,2.75,2.90,2.31,2.66,2.53,2.20,2.81
T_849,2.54,2.94,3.00,2.21,2.43,2.22,2.52,2.63
T_850,2.43,2.68,2.85,2.37,2.71,2.64,2.68,2.86
T_851,2.17,2.73,2.55,2.14,2.30,2.69,2.19,2.40
T_852,2.34,2.80,2.74,2.48,2.64,2.51,2.43,2.48
T_853,2.32,2.79,3.07,2.22,2.54,2.72,2.36,2.69
T_854,2.48,2.79,2.76,2.41,2.46,2.30,2.27,2.70
T_855,2.33,2.69,2.92,2.47,2.20,2.51,2.59,2.44
T_856,2.32,2.71,3.10,2.14,2.15,2.67,2.78,2.40
T_857,2.49,2.74,2.78,2.39,2.32,2.36,2.46,2.58
T_858,2.44,2.90,2.80,2.12,2.46,2.34,2.15,2.35
T_859,2.35,2.86,2.74,2.22,2.06,2.43,2.33,2.60
T_860,2.24,2.92,3.00,2.32,2.16,2.62,2.26,2.48
T_861,2.23,2.98,2.84,2.30,2.12,2.65,2.44,2.54
T_862,2.24,2.79,2.69,2.21,2.42,2.73,2.33,2.45
T_863,2.22,2.71,2.75,2.08,2.36,2.60,2.57,2.66
T_864,2.28,2.69,2.72,2.27,2.74,2.23,2.39,2.56
T_865,2.52,3.05,2.61,2.12,2.40,2.71,2.48,2.48
T_866,2.29,2.94,2.93,2.45,2.56,2.79,2.17,2.54
T_867,2.42,3.03,2.99,2.14,2.36,2.46,2.69,2.48
T_868,2.03,2.98,3.09,2.21,2.19,2.49,2.27,2.23
T_869,2.50,2.78,2.75,2.26,2.37,2.56,2.28,2.47
T_870,2.29,2.88,2.97,1.92,2.70,2.67,2.47,2.44
T_871,2.44,2.82,3.19,2.16,2.61,2.60,2.46,2.36
T_872,2.42,3.14,2.51,2.38,2.38,2.58,2.38,2.34
T_873,2.24,2.89,2.67,2.44,2.31,2.55,2.50,2.57
T_874,2.42,3.04,2.68,2.32,2.42,2.59,1.91,2.46
T_875,2.12,2.82,3.13,2.29,2.31,2.76,2.45,2.61
T_876,2.24,3.00,2.90,2.26,2.41,2.54,2.28,2.51
T_877,2.57,2.85,2.83,2.19,2.43,2.15,2.12,2.63
T_878,2.20,2.72,2.79,2.48,2.40,2.15,2.63,2.74
T_879,2.41,3.01,2.74,2.46,2.50,2.57,2.32,2.43
T_880,2.35,2.70,2.66,2.13,2.25,2.35,2.35,2.32
T_881,2.22,2.77,2.77,2.25,2.43,2.59,2.33,2.75
T_882,2.57,2.93,2.63,2.40,2.43,2.51,2.42,2.29
T_883,2.32,2.87,2.92,2.30,2.41,2.68,2.41,2.66
T_884,2.57,2.75,2.85,2.31,2.39,2.52,2.31,2.80
T_885,2.65,2.82,2.74,2.38,2.31,2.59,2.29,2.54
T_886,2.12,3.01,3.11,2.32,2.21,2.51,2.04,2.83
T_887,2.33,2.70,3.00,2.13,2.39,2.51,2.29,2.27
T_888,2.48,2.43,2.94,2.35,2.43,2.30,2.16,2.53
T_889,2.33,2.97,2.93,2.36,2.34,2.88,2.05,2.72
T_890,2.52,2.60,2.67,2.30,2.17,2.56,2.13,2.37
T_891,2.44,2.76,3.01,2.25,2.40,2.52,2.45,2.58
T_892,2.38,2.92,2.88,2.24,2.15,2.72,2.28,2.39
T_893,2.41,2.74,2.78,2.09,2.26,2.22,2.35,2.60
T_894,2.22,2.77,2.82,2.13,2.44,2.54,2.28,2.54
T_895,2.10,2.98,2.88,2.16,2.35,2.45,2.36,2.61
T_896,2.06,2.90,2.74,2.57,2.28,2.80,2.31,2.57
T_897,2.38,2.80,2.96,2.36,2.42,2.51,2.47,2.41
T_898,2.19,2.68,3.23,2.22,2.48,2.68,2.35,2.58
T_899,2.54,2.66,2.66,2.40,2.06,2.35,2.39,2.41
T_900,2.16,2.94,2.73,2.39,2.18,2.63,2.06,2.65
T_901,2.19,2.76,2.79,2.24,2.49,2.61,2.41,2.56
T_902,2.03,2.66,2.85,2.40,2.48,2.84,2.36,2.43
T_903,2.55,2.84,2.72,2.21,2.44,2.80,2.08,2.57
T_904,2.35,2.49,2.99,2.02,2.24,2.45,2.30,2.69
T_905,2.42,2.90,2.80,2.23,2.54,2.78,2.08,2.46
T_906,2.15,2.85,2.98,2.37,2.41,2.67,2.35,2.46
T_907,2.57,2.56,2.95,2.54,2.18,2.75,2.36,2.77
T_908,2.11,2.97,2.77,2.00,2.53,2.57,2.24,2.58
T_909,2.33,2.86,2.90,1.99,2.01,2.56,2.43,2.43
T_910,2.27,2.75,3.18,2.05,2.47,2.57,2.05,2.57
T_911,2.49,2.75,2.77,2.18,2.29,2.60,2.08,2.36
T_912,2.16,2.76,2.71,2.39,2.26,2.62,2.14,2.60
T_913,2.27,2.92,3.15,2.57,2.15,2.63,2.24,2.81
T_914,2.29,2.89,2.80,2.48,2.20,2.86,2.22,2.52
T_915,2.33,2.73,2.68,2.01,2.05,2.68,2.18,2.63
T_916,2.34,2.62,2.52,2.11,2.34,2.53,2.05,2.42
T_917,2.45,2.77,2.91,2.40,2.15,2.56,2.26,2.46
T_918,2.60,2.85,2.86,2.24,2.44,2.73,2.24,2.36
T_919,2.29,2.67,2.56,2.33,2.38,2.75,2.29,2.72
T_920,2.32,2.68,2.85,2.18,2.29,2.25,2.09,2.54
T_921,2.36,2.64,2.54,2.46,2.21,2.69,2.11,2.69
T_922,2.40,2.84,2.92,2.14,2.51,2.67,2.14,2.71
T_923,2.32,2.89,3.01,2.23,2.39,2.69,2.04,2.07
T_924,2.42,2.96,2.84,2.13,2.40,2.48,2.31,2.37
T_925,2.38,2.52,3.04,2.45,2.52,2.95,2.28,2.77
T_926,2.46,2.95,2.57,2.17,2.33,2.66,2.29,2.64
T_927,2.24,2.85,2.51,2.35,2.40,2.85,2.04,2.57
T_928,2.37,2.71,2.97,2.45,2.36,2.31,1.99,2.35
T_929,2.25,2.92,2.59,2.30,2.33,2.43,2.10,2.58
T_930,2.07,2.49,2.79,2.01,2.38,2.64,2.19,2.38
T_931,2.23,2.52,3.09,2.47,2.30,2.66,2.17,3.04
T_932,2.36,3.09,2.92,2.35,2.16,2.57,1.97,2.35
T_933,2.26,2.60,2.78,2.46,2.30,2.49,2.35,2.43
T_934,2.19,2.83,2.79,2.18,2.42,2.48,2.33,2.43
T_935,2.56,2.63,2.99,2.33,2.58,2.52,2.31,2.16
T_936,2.52,2.72,2.69,2.63,2.24,2.49,2.37,2.35
T_937,2.44,2.64,2.86,1.90,2.50,2.25,2.46,2.66
T_938,2.44,2.94,2.84,2.37,2.42,2.22,2.18,2.50
T_939,2.14,2.49,2.85,2.26,2.64,2.50,2.29,2.68
T_940,2.42,2.79,2.78,2.62,2.23,2.68,2.33,2.58
T_941,2.59,2.50,2.56,2.50,2.35,2.68,2.40,2.40
T_942,2.54,2.63,2.59,2.11,2.22,2.72,2.06,2.54
T_943,2.35,2.91,2.97,2.25,2.34,2.77,2.35,2.53
T_944,2.52,2.65,2.77,2.17,2.21,2.41,2.19,2.32
T_945,2.30,2.77,2.98,2.10,2.28,2.58,2.45,2.39
T_946,2.29,2.86,2.90,2.04,2.41,2.70,2.06,2.84
T_947,2.41,2.80,2.49,2.16,2.62,2.52,2.06,2.59
T_948,2.41,2.89,2.90,2.40,2.39,2.65,2.50,2.38
T_949,2.25,2.95,2.77,2.05,2.25,2.75,2.23,2.69
T_950,2.31,2.83,2.93,2.44,2.00,2.49,2.32,2.54
T_951,2.50,2.74,2.66,1.92,2.15,2.34,2.38,2.51
T_952,2.38,2.78,2.94,2.09,2.31,2.37,2.22,2.62
T_953,2.37,2.73,3.09,2.46,2.36,2.34,2.20,2.64
T_954,2.39,2.94,2.53,2.40,2.44,2.82,2.17,2.34
T_955,2.49,2.55,2.79,2.35,2.16,2.32,2.15,2.47
T_956,2.33,2.71,2.84,2.22,2.38,2.49,2.16,2.47
T_957,2.39,2.89,2.94,2.27,2.53,2.77,2.24,2.41
T_958,2.52,2.69,2.94,2.69,2.43,2.40,2.19,2.59
T_959,2.27,2.56,2.71,2.63,2.10,2.63,2.17,2.25
T_960,2.25,2.92,2.84,2.41,2.27,2.71,2.40,2.87
T_961,2.13,2.81,2.95,2.37,2.42,2.49,2.63,2.58
T_962,2.45,2.78,2.70,2.19,2.33,2.56,2.30,2.37
T_963,2.27,2.79,2.83,2.14,2.40,2.79,2.39,2.32
T_964,2.26,2.82,2.78,2.16,2.38,2.57,2.14,2.44
T_965,2.07,2.85,2.82,2.01,2.51,2.62,2.33,2.45
T_966,2.27,2.78,2.52,2.32,2.48,2.62,2.42,2.55
T_967,2.20,2.70,2.92,1.96,2.21,2.48,2.40,2.67
T_968,2.29,2.87,2.80,2.16,2.32,2.65,2.41,2.20
T_969,2.41,2.90,2.94,2.01,2.36,2.66,2.44,2.37
T_970,2.34,2.70,2.96,2.28,2.18,2.56,2.25,2.57
T_971,2.58,2.50,2.94,2.34,2.32,2.36,2.18,2.50
T_972,2.18,2.95,2.95,2.14,2.62,2.49,2.38,2.44
T_973,2.33,2.92,2.95,2.16,2.29,2.59,2.40,2.71
T_974,2.26,2.91,3.05,2.32,2.30,2.93,2.55,2.37
T_975,2.30,2.73,2.76,2.11,2.48,2.46,2.40,2.63
T_976,2.37,2.97,2.55,2.12,2.31,2.37,2.50,2.47
T_977,2.47,2.86,2.82,2.30,2.34,2.46,2.43,2.57
T_978,2.36,2.75,2.83,2.30,2.34,2.59,2.25,2.41
T_979,2.38,2.68,2.94,2.25,2.24,2.43,2.35,2.34
T_980,2.44,3.05,2.87,2.34,2.45,3.01,2.25,2.64
T_981,2.37,2.82,2.78,2.21,2.01,2.63,2.35,2.49
T_982,2.28,2.79,2.98,2.34,2.02,2.67,2.61,2.53
T_983,2.34,2.65,2.80,2.48,2.21,2.35,2.33,2.60
T_984,2.37,2.91,2.62,2.21,2.32,2.44,2.56,2.47
T_985,2.11,2.76,2.51,2.44,2.07,2.55,2.01,2.59
T_986,2.58,3.06,2.73,2.48,2.28,2.44,2.29,2.23
T_987,2.38,2.82,3.15,2.07,2.47,2.63,2.17,2.71
T_988,2.46,2.87,2.81,2.41,2.24,2.33,2.39,2.52
T_989,2.38,2.67,2.74,2.17,2.00,2.44,2.40,2.40
T_990,2.17,2.62,2.84,2.47,2.37,2.25,2.19,2.41
T_991,2.25,2.66,2.57,2.41,2.31,2.85,2.47,2.37
T_992,2.35,2.72,3.07,2.19,2.32,2.68,2.56,2.50
T_993,2.17,2.60,2.64,2.13,2.38,2.41,2.59,2.65
T_994,2.53,2.63,2.66,2.20,2.23,2.74,2.32,2.58
T_995,2.18,2.60,2.75,2.43,2.34,2.45,2.26,2.56
T_996,2.59,2.86,3.02,2.34,2.49,2.47,2.30,2.61
T_997,2.39,2.91,2.98,2.42,2.26,2.72,2.45,2.58
T_998,2.44,2.68,2.92,2.30,2.28,2.75,2.53,2.63
T_999,2.18,3.01,2.90,2.16,2.32,2.93,2.29,2.50
T_1000,2.31,2.86,2.53,2.25,2.28,2.67,2.33,2.45
T_1001,2.30,2.80,3.05,2.32,2.74,2.14,2.51,2.57
T_1002,2.56,2.84,2.89,2.45,2.14,2.69,2.12,2.63
T_1003,2.76,3.06,2.74,2.43,2.30,2.63,1.98,2.67
T_1004,2.62,2.90,2.67,2.09,2.18,2.64,2.07,2.69
T_1005,2.00,2.96,2.90,2.32,2.42,2.65,2.64,2.71
T_1006,2.37,3.12,2.64,1.91,2.64,2.61,2.34,2.15
T_1007,2.17,2.76,2.76,2.24,2.60,2.42,2.50,2.44
T_1008,2.35,2.77,3.11,2.26,2.35,2.64,2.47,2.65
T_1009,2.30,2.73,2.74,2.16,2.55,2.67,2.27,2.47
T_1010,2.12,2.65,2.85,2.36,2.56,2.68,2.29,2.61
T_1011,2.19,2.70,2.81,2.09,2.55,2.27,2.21,2.57
T_1012,2.45,2.67,3.02,2.21,2.40,2.17,2.06,2.45
T_1013,2.34,3.06,2.74,2.28,2.36,2.50,2.50,2.43
T_1014,2.27,2.88,2.97,2.41,2.42,2.47,2.42,2.37
T_1015,2.38,2.73,2.99,2.28,2.31,2.40,2.19,2.75
T_1016,2.20,2.67,2.92,2.53,2.47,2.75,2.29,2.57
T_1017,2.45,2.90,2.79,1.98,2.30,2.58,2.28,2.55
T_1018,2.31,2.94,2.95,2.29,2.12,2.66,2.38,2.80
T_1019,2.51,2.74,2.71,2.45,2.19,2.47,2.34,2.55
T_1020,2.19,2.94,2.49,2.44,2.46,2.42,2.11,2.52
T_1021,2.41,2.71,2.92,2.29,2.25,2.17,2.23,2.56
T_1022,2.30,2.98,2.69,2.32,2.17,2.34,2.17,2.42
T_1023,2.16,2.88,2.82,2.28,2.12,2.56,2.27,2.84
