TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7
T_1375,31,22,22,34,30,25,33,26
T_1376,13,9,9,14,13,10,14,11
T_1377,21,22,21,33,29,24,32,25
T_1378,36,18,25,39,34,28,37,29
T_1379,14,10,7,15,14,11,15,11
T_1380,19,14,14,15,19,16,20,16
T_1381,33,24,24,36,23,27,35,27
T_1382,24,17,17,26,23,13,25,19
T_1383,14,10,10,15,14,11,10,11
T_1384,22,15,15,23,21,17,23,12
T_1385,11,8,8,12,10,9,11,9
T_1386,39,28,27,42,38,31,41,32
T_1387,34,25,24,37,33,28,36,28
T_1388,20,15,14,22,20,16,21,17
T_1389,33,24,24,36,32,27,35,27
T_1390,33,24,24,36,32,27,35,27
T_1391,17,12,12,19,17,14,18,14
T_1392,30,22,21,33,29,24,32,25
T_1393,32,23,23,35,31,26,34,26
T_1394,28,29,28,43,39,32,42,33
T_1395,19,10,14,21,19,16,20,16
T_1396,39,28,19,42,38,31,41,32
T_1397,25,18,17,19,24,20,26,20
T_1398,17,12,12,19,12,14,18,14
T_1399,11,8,8,12,10,6,11,9
T_1400,9,6,6,9,8,7,6,7
T_1401,29,21,21,32,28,23,30,17
T_1402,9,6,6,9,8,7,9,7
T_1403,17,12,12,19,17,14,18,14
T_1404,40,29,28,43,39,32,42,33
T_1405,25,18,17,27,24,20,26,20
T_1406,16,12,11,18,16,13,17,13
T_1407,42,30,30,46,41,34,44,34
T_1408,26,19,18,28,25,21,27,21
T_1409,20,15,14,22,20,16,21,17
T_1410,29,21,21,32,28,23,30,24
T_1411,29,30,30,46,41,34,44,34
T_1412,9,4,6,9,8,7,9,7
T_1413,43,31,21,47,42,34,45,35
T_1414,24,17,17,18,23,19,25,19
T_1415,20,15,14,22,14,16,21,17
T_1416,27,19,19,29,26,15,28,22
T_1417,41,29,29,44,40,33,30,34
T_1418,10,7,7,11,9,8,10,6
T_1419,26,19,18,28,25,21,27,21
T_1420,26,19,18,28,25,21,27,21
T_1421,32,23,23,35,31,26,34,26
T_1422,19,14,14,21,19,16,20,16
T_1423,33,24,24,36,32,27,35,27
T_1424,43,31,30,47,42,34,45,35
T_1425,11,8,8,12,10,9,11,9
T_1426,26,19,18,28,25,21,27,21
T_1427,36,25,25,39,34,28,37,29
T_1428,13,13,13,20,18,15,19,15
T_1429,19,10,14,21,19,16,20,16
T_1430,13,9,6,14,13,10,14,11
T_1431,10,7,7,7,9,8,10,8
T_1432,10,7,7,11,7,8,10,8
T_1433,20,15,14,22,20,11,21,17
T_1434,38,27,27,41,37,30,28,31
T_1435,10,7,7,11,9,8,10,6
T_1436,38,27,27,41,37,30,39,31
T_1437,25,18,17,27,24,20,26,20
T_1438,32,23,23,35,31,26,34,26
T_1439,22,15,15,23,21,17,23,18
T_1440,19,14,14,21,19,16,20,16
T_1441,42,30,30,46,41,34,44,34
T_1442,37,26,26,40,35,29,38,30
T_1443,33,24,24,36,32,27,35,27
T_1444,38,27,27,41,37,30,39,31
T_1445,27,28,27,42,38,31,41,32
T_1446,9,4,6,9,8,7,9,7
T_1447,43,31,21,47,42,34,45,35
T_1448,32,23,23,25,31,26,34,26
T_1449,37,26,26,40,25,29,38,30
T_1450,30,22,21,33,29,17,32,25
T_1451,43,31,30,47,42,34,32,35
T_1452,39,28,27,42,38,31,41,22
T_1453,10,7,7,11,9,8,10,8
T_1454,10,7,7,11,9,8,10,8
T_1455,37,26,26,40,35,29,38,30
T_1456,39,28,27,42,38,31,41,32
T_1457,15,11,11,16,15,12,16,12
T_1458,16,12,11,18,16,13,17,13
T_1459,28,20,20,30,27,22,29,23
T_1460,30,22,21,33,29,24,32,25
T_1461,29,21,21,32,28,23,30,24
T_1462,21,22,21,33,29,24,32,25
T_1463,39,19,27,42,38,31,41,32
T_1464,39,28,19,42,38,31,41,32
T_1465,19,14,14,15,19,16,20,16
T_1466,18,13,13,20,12,15,19,15
T_1467,26,19,18,28,25,14,27,21
T_1468,26,19,18,28,25,21,19,21
T_1469,34,25,24,37,33,28,36,20
T_1470,19,14,14,21,19,16,20,16
T_1471,32,23,23,35,31,26,34,26
T_1472,11,8,8,12,10,9,11,9
T_1473,22,15,15,23,21,17,23,18
T_1474,43,31,30,47,42,34,45,35
T_1475,19,14,14,21,19,16,20,16
T_1476,20,15,14,22,20,16,21,17
T_1477,25,18,17,27,24,20,26,20
T_1478,37,26,26,40,35,29,38,30
T_1479,21,22,21,33,29,24,32,25
T_1480,41,21,29,44,40,33,43,34
T_1481,18,13,9,20,18,15,19,15
T_1482,12,8,8,9,11,9,12,10
T_1483,23,16,16,25,15,18,24,19
T_1484,13,9,9,14,13,7,14,11
T_1485,23,16,16,25,22,18,17,19
T_1486,16,12,11,18,16,13,17,9
T_1487,22,15,15,23,21,17,23,18
T_1488,26,19,18,28,25,21,27,21
T_1489,18,13,13,20,18,15,19,15
T_1490,30,22,21,33,29,24,32,25
T_1491,38,27,27,41,37,30,39,31
T_1492,41,29,29,44,40,33,43,34
T_1493,23,16,16,25,22,18,24,19
T_1494,28,20,20,30,27,22,29,23
T_1495,24,17,17,26,23,19,25,19
T_1496,25,25,25,39,34,28,37,29
T_1497,18,9,13,20,18,15,19,15
T_1498,41,29,20,44,40,33,43,34
T_1499,42,30,30,32,41,34,44,34
T_1500,28,20,20,30,19,22,29,23
T_1501,39,28,27,42,38,22,41,32
T_1502,20,15,14,22,20,16,15,17
T_1503,14,10,10,15,14,11,15,8
T_1504,39,28,27,42,38,31,41,32
T_1505,39,28,27,42,38,31,41,32
T_1506,28,20,20,30,27,22,29,23
T_1507,24,17,17,26,23,19,25,19
T_1508,23,16,16,25,22,18,24,19
T_1509,14,10,10,15,14,11,15,11
T_1510,31,22,22,34,30,25,33,26
T_1511,41,29,29,44,40,33,43,34
T_1512,20,15,14,22,20,16,21,17
T_1513,25,25,25,39,34,28,37,29
T_1514,13,6,9,14,13,10,14,11
T_1515,26,19,13,28,25,21,27,21
T_1516,24,17,17,18,23,19,25,19
T_1517,28,20,20,30,19,22,29,23
T_1518,31,22,22,34,30,18,33,26
T_1519,12,8,8,13,11,9,9,10
T_1520,14,10,10,15,14,11,15,8
T_1521,13,9,9,14,13,10,14,11
T_1522,43,31,30,47,42,34,45,35
T_1523,22,15,15,23,21,17,23,18
T_1524,15,11,11,16,15,12,16,12
T_1525,34,25,24,37,33,28,36,28
T_1526,17,12,12,19,17,14,18,14
T_1527,36,25,25,39,34,28,37,29
T_1528,18,13,13,20,18,15,19,15
T_1529,26,19,18,28,25,21,27,21
T_1530,23,24,24,36,32,27,35,27
T_1531,32,16,23,35,31,26,34,26
T_1532,10,7,5,11,9,8,10,8
T_1533,29,21,21,22,28,23,30,24
T_1534,12,8,8,13,8,9,12,10
T_1535,10,7,7,11,9,5,10,8
T_1536,20,15,14,22,20,16,15,17
T_1537,34,25,24,37,33,28,36,20
T_1538,32,23,23,35,31,26,34,26
T_1539,33,24,24,36,32,27,35,27
T_1540,24,17,17,26,23,19,25,19
T_1541,22,15,15,23,21,17,23,18
T_1542,38,27,27,41,37,30,39,31
T_1543,16,12,11,18,16,13,17,13
T_1544,20,15,14,22,20,16,21,17
T_1545,43,31,30,47,42,34,45,35
T_1546,26,19,18,28,25,21,27,21
T_1547,14,15,14,22,20,16,21,17
T_1548,40,20,28,43,39,32,42,33
T_1549,31,22,15,34,30,25,33,26
T_1550,16,12,11,12,16,13,17,13
T_1551,17,12,12,19,12,14,18,14
T_1552,20,15,14,22,20,11,21,17
T_1553,31,22,22,34,30,25,23,26
T_1554,37,26,26,40,35,29,38,21
T_1555,9,6,6,9,8,7,9,7
T_1556,36,25,25,39,34,28,37,29
T_1557,11,8,8,12,10,9,11,9
T_1558,34,25,24,37,33,28,36,28
T_1559,38,27,27,41,37,30,39,31
T_1560,38,27,27,41,37,30,39,31
T_1561,42,30,30,46,41,34,44,34
T_1562,42,30,30,46,41,34,44,34
T_1563,27,19,19,29,26,22,28,22
T_1564,19,19,19,29,26,22,28,22
T_1565,16,8,11,18,16,13,17,13
T_1566,40,29,20,43,39,32,42,33
T_1567,25,18,17,19,24,20,26,20
T_1568,25,18,17,27,17,20,26,20
T_1569,12,8,8,13,11,7,12,10
T_1570,20,15,14,22,20,16,15,17
T_1571,9,6,6,9,8,7,9,5
T_1572,13,9,9,14,13,10,14,11
T_1573,40,29,28,43,39,32,42,33
T_1574,32,23,23,35,31,26,34,26
T_1575,18,13,13,20,18,15,19,15
T_1576,32,23,23,35,31,26,34,26
T_1577,32,23,23,35,31,26,34,26
T_1578,26,19,18,28,25,21,27,21
T_1579,37,26,26,40,35,29,38,30
T_1580,13,9,9,14,13,10,14,11
T_1581,22,22,22,34,30,25,33,26
T_1582,36,18,25,39,34,28,37,29
T_1583,19,14,10,21,19,16,20,16
T_1584,16,12,11,12,16,13,17,13
T_1585,19,14,14,21,13,16,20,16
T_1586,24,17,17,26,23,13,25,19
T_1587,11,8,8,12,10,9,8,9
T_1588,20,15,14,22,20,16,21,12
T_1589,34,25,24,37,33,28,36,28
T_1590,18,13,13,20,18,15,19,15
T_1591,38,27,27,41,37,30,39,31
T_1592,39,28,27,42,38,31,41,32
T_1593,41,29,29,44,40,33,43,34
T_1594,11,8,8,12,10,9,11,9
T_1595,23,16,16,25,22,18,24,19
T_1596,11,8,8,12,10,9,11,9
T_1597,39,28,27,42,38,31,41,32
T_1598,8,8,8,13,11,9,12,10
T_1599,39,19,27,42,38,31,41,32
T_1600,28,20,14,30,27,22,29,23
T_1601,41,29,29,31,40,33,43,34
T_1602,24,17,17,26,16,19,25,19
T_1603,41,29,29,44,40,23,43,34
T_1604,36,25,25,39,34,28,26,29
T_1605,26,19,18,28,25,21,27,15
T_1606,29,21,21,32,28,23,30,24
T_1607,28,20,20,30,27,22,29,23
T_1608,27,19,19,29,26,22,28,22
T_1609,28,20,20,30,27,22,29,23
T_1610,27,19,19,29,26,22,28,22
T_1611,22,15,15,23,21,17,23,18
T_1612,16,12,11,18,16,13,17,13
T_1613,42,30,30,46,41,34,44,34
T_1614,20,15,14,22,20,16,21,17
T_1615,7,7,7,11,9,8,10,8
T_1616,32,16,23,35,31,26,34,26
T_1617,18,13,9,20,18,15,19,15
T_1618,37,26,26,28,35,29,38,30
T_1619,43,31,30,47,29,34,45,35
T_1620,32,23,23,35,31,18,34,26
T_1621,10,7,7,11,9,8,7,8
T_1622,26,19,18,28,25,21,27,15
T_1623,15,11,11,16,15,12,16,12
T_1624,31,22,22,34,30,25,33,26
T_1625,34,25,24,37,33,28,36,28
T_1626,24,17,17,26,23,19,25,19
T_1627,18,13,13,20,18,15,19,15
T_1628,17,12,12,19,17,14,18,14
T_1629,15,11,11,16,15,12,16,12
T_1630,40,29,28,43,39,32,42,33
T_1631,31,22,22,34,30,25,33,26
T_1632,22,22,22,34,30,25,33,26
T_1633,19,10,14,21,19,16,20,16
T_1634,13,9,6,14,13,10,14,11
T_1635,14,10,10,11,14,11,15,11
T_1636,20,15,14,22,14,16,21,17
T_1637,28,20,20,30,27,16,29,23
T_1638,26,19,18,28,25,21,19,21
T_1639,40,29,28,43,39,32,42,23
T_1640,39,28,27,42,38,31,41,32
T_1641,42,30,30,46,41,34,44,34
T_1642,42,30,30,46,41,34,44,34
T_1643,32,23,23,35,31,26,34,26
T_1644,34,25,24,37,33,28,36,28
T_1645,15,11,11,16,15,12,16,12
T_1646,16,12,11,18,16,13,17,13
T_1647,27,19,19,29,26,22,28,22
T_1648,43,31,30,47,42,34,45,35
T_1649,17,17,17,26,23,19,25,19
T_1650,9,4,6,9,8,7,9,7
T_1651,19,14,10,21,19,16,20,16
T_1652,15,11,11,11,15,12,16,12
T_1653,10,7,7,11,7,8,10,8
T_1654,12,8,8,13,11,7,12,10
T_1655,20,15,14,22,20,16,15,17
T_1656,41,29,29,44,40,33,43,23
T_1657,13,9,9,14,13,10,14,11
T_1658,10,7,7,11,9,8,10,8
T_1659,9,6,6,9,8,7,9,7
T_1660,23,16,16,25,22,18,24,19
T_1661,43,31,30,47,42,34,45,35
T_1662,9,6,6,9,8,7,9,7
T_1663,43,31,30,47,42,34,45,35
T_1664,32,23,23,35,31,26,34,26
T_1665,13,9,9,14,13,10,14,11
T_1666,13,13,13,20,18,15,19,15
T_1667,26,13,18,28,25,21,27,21
T_1668,36,25,18,39,34,28,37,29
T_1669,33,24,24,25,32,27,35,27
T_1670,23,16,16,25,15,18,24,19
T_1671,19,14,14,21,19,11,20,16
T_1672,40,29,28,43,39,32,29,33
T_1673,23,16,16,25,22,18,24,13
T_1674,20,15,14,22,20,16,21,17
T_1675,34,25,24,37,33,28,36,28
T_1676,14,10,10,15,14,11,15,11
T_1677,40,29,28,43,39,32,42,33
T_1678,36,25,25,39,34,28,37,29
T_1679,30,22,21,33,29,24,32,25
T_1680,13,9,9,14,13,10,14,11
T_1681,32,23,23,35,31,26,34,26
T_1682,26,19,18,28,25,21,27,21
T_1683,9,9,9,14,13,10,14,11
T_1684,17,9,12,19,17,14,18,14
T_1685,27,19,13,29,26,22,28,22
T_1686,12,8,8,9,11,9,12,10
T_1687,20,15,14,22,14,16,21,17
T_1688,15,11,11,16,15,8,16,12
T_1689,25,18,17,27,24,20,18,20
T_1690,19,14,14,21,19,16,20,11
T_1691,16,12,11,18,16,13,17,13
T_1692,23,16,16,25,22,18,24,19
T_1693,25,18,17,27,24,20,26,20
T_1694,9,6,6,9,8,7,9,7
T_1695,16,12,11,18,16,13,17,13
T_1696,14,10,10,15,14,11,15,11
T_1697,17,12,12,19,17,14,18,14
T_1698,38,27,27,41,37,30,39,31
T_1699,33,24,24,36,32,27,35,27
T_1700,25,25,25,39,34,28,37,29
T_1701,12,6,8,13,11,9,12,10
T_1702,28,20,14,30,27,22,29,23
T_1703,18,13,13,14,18,15,19,15
T_1704,32,23,23,35,22,26,34,26
T_1705,20,15,14,22,20,11,21,17
T_1706,23,16,16,25,22,18,17,19
T_1707,13,9,9,14,13,10,14,7
T_1708,26,19,18,28,25,21,27,21
T_1709,14,10,10,15,14,11,15,11
T_1710,16,12,11,18,16,13,17,13
T_1711,26,19,18,28,25,21,27,21
T_1712,23,16,16,25,22,18,24,19
T_1713,25,18,17,27,24,20,26,20
T_1714,42,30,30,46,41,34,44,34
T_1715,9,6,6,9,8,7,9,7
T_1716,19,14,14,21,19,16,20,16
T_1717,13,13,13,20,18,15,19,15
T_1718,15,8,11,16,15,12,16,12
T_1719,29,21,14,32,28,23,30,24
T_1720,42,30,30,32,41,34,44,34
T_1721,39,28,27,42,26,31,41,32
T_1722,34,25,24,37,33,19,36,28
T_1723,28,20,20,30,27,22,20,23
T_1724,33,24,24,36,32,27,35,19
T_1725,42,30,30,46,41,34,44,34
T_1726,14,10,10,15,14,11,15,11
T_1727,9,6,6,9,8,7,9,7
T_1728,15,11,11,16,15,12,16,12
T_1729,25,18,17,27,24,20,26,20
T_1730,20,15,14,22,20,16,21,17
T_1731,22,15,15,23,21,17,23,18
T_1732,40,29,28,43,39,32,42,33
T_1733,39,28,27,42,38,31,41,32
T_1734,14,14,14,21,19,16,20,16
T_1735,40,20,28,43,39,32,42,33
T_1736,39,28,19,42,38,31,41,32
T_1737,25,18,17,19,24,20,26,20
T_1738,16,12,11,18,11,13,17,13
T_1739,23,16,16,25,22,13,24,19
T_1740,40,29,28,43,39,32,29,33
T_1741,30,22,21,33,29,24,32,17
T_1742,17,12,12,19,17,14,18,14
T_1743,12,8,8,13,11,9,12,10
T_1744,30,22,21,33,29,24,32,25
T_1745,10,7,7,11,9,8,10,8
T_1746,28,20,20,30,27,22,29,23
T_1747,40,29,28,43,39,32,42,33
T_1748,40,29,28,43,39,32,42,33
T_1749,33,24,24,36,32,27,35,27
T_1750,9,6,6,9,8,7,9,7
T_1751,12,12,12,19,17,14,18,14
T_1752,36,18,25,39,34,28,37,29
T_1753,29,21,14,32,28,23,30,24
T_1754,38,27,27,29,37,30,39,31
T_1755,10,7,7,11,7,8,10,8
T_1756,43,31,30,47,42,24,45,35
T_1757,23,16,16,25,22,18,17,19
T_1758,36,25,25,39,34,28,37,20
T_1759,29,21,21,32,28,23,30,24
T_1760,34,25,24,37,33,28,36,28
T_1761,32,23,23,35,31,26,34,26
T_1762,40,29,28,43,39,32,42,33
T_1763,29,21,21,32,28,23,30,24
T_1764,9,6,6,9,8,7,9,7
T_1765,13,9,9,14,13,10,14,11
T_1766,42,30,30,46,41,34,44,34
T_1767,41,29,29,44,40,33,43,34
T_1768,14,15,14,22,20,16,21,17
T_1769,37,18,26,40,35,29,38,30
T_1770,9,6,4,9,8,7,9,7
T_1771,14,10,10,11,14,11,15,11
T_1772,10,7,7,11,7,8,10,8
T_1773,16,12,11,18,16,9,17,13
T_1774,38,27,27,41,37,30,28,31
T_1775,41,29,29,44,40,33,43,23
T_1776,18,13,13,20,18,15,19,15
T_1777,13,9,9,14,13,10,14,11
T_1778,39,28,27,42,38,31,41,32
T_1779,37,26,26,40,35,29,38,30
T_1780,42,30,30,46,41,34,44,34
T_1781,40,29,28,43,39,32,42,33
T_1782,17,12,12,19,17,14,18,14
T_1783,29,21,21,32,28,23,30,24
T_1784,19,14,14,21,19,16,20,16
T_1785,29,30,30,46,41,34,44,34
T_1786,41,21,29,44,40,33,43,34
T_1787,13,9,6,14,13,10,14,11
T_1788,16,12,11,12,16,13,17,13
T_1789,30,22,21,33,20,24,32,25
T_1790,34,25,24,37,33,19,36,28
T_1791,15,11,11,16,15,12,11,12
T_1792,29,21,21,32,28,23,30,17
T_1793,29,21,21,32,28,23,30,24
T_1794,41,29,29,44,40,33,43,34
T_1795,38,27,27,41,37,30,39,31
T_1796,41,29,29,44,40,33,43,34
T_1797,9,6,6,9,8,7,9,7
T_1798,39,28,27,42,38,31,41,32
T_1799,37,26,26,40,35,29,38,30
T_1800,32,23,23,35,31,26,34,26
T_1801,27,19,19,29,26,22,28,22
T_1802,8,8,8,12,10,9,11,9
T_1803,25,12,17,27,24,20,26,20
T_1804,34,25,17,37,33,28,36,28
T_1805,10,7,7,7,9,8,10,8
T_1806,26,19,18,28,18,21,27,21
T_1807,19,14,14,21,19,11,20,16
T_1808,28,20,20,30,27,22,20,23
T_1809,36,25,25,39,34,28,37,20
T_1810,9,6,6,9,8,7,9,7
T_1811,12,8,8,13,11,9,12,10
T_1812,9,6,6,9,8,7,9,7
T_1813,10,7,7,11,9,8,10,8
T_1814,30,22,21,33,29,24,32,25
T_1815,11,8,8,12,10,9,11,9
T_1816,17,12,12,19,17,14,18,14
T_1817,25,18,17,27,24,20,26,20
T_1818,30,22,21,33,29,24,32,25
T_1819,21,22,21,33,29,24,32,25
T_1820,38,19,27,41,37,30,39,31
T_1821,11,8,5,12,10,9,11,9
T_1822,27,19,19,20,26,22,28,22
T_1823,34,25,24,37,23,28,36,28
T_1824,12,8,8,13,11,7,12,10
T_1825,36,25,25,39,34,28,26,29
T_1826,26,19,18,28,25,21,27,15
T_1827,13,9,9,14,13,10,14,11
T_1828,13,9,9,14,13,10,14,11
T_1829,39,28,27,42,38,31,41,32
T_1830,32,23,23,35,31,26,34,26
T_1831,27,19,19,29,26,22,28,22
T_1832,23,16,16,25,22,18,24,19
T_1833,9,6,6,9,8,7,9,7
T_1834,20,15,14,22,20,16,21,17
T_1835,23,16,16,25,22,18,24,19
T_1836,17,17,17,26,23,19,25,19
T_1837,31,16,22,34,30,25,33,26
T_1838,15,11,7,16,15,12,16,12
T_1839,27,19,19,20,26,22,28,22
T_1840,18,13,13,20,12,15,19,15
T_1841,31,22,22,34,30,18,33,26
T_1842,28,20,20,30,27,22,20,23
T_1843,10,7,7,11,9,8,10,6
T_1844,12,8,8,13,11,9,12,10
T_1845,39,28,27,42,38,31,41,32
T_1846,12,8,8,13,11,9,12,10
T_1847,34,25,24,37,33,28,36,28
T_1848,19,14,14,21,19,16,20,16
T_1849,34,25,24,37,33,28,36,28
T_1850,28,20,20,30,27,22,29,23
T_1851,39,28,27,42,38,31,41,32
T_1852,28,20,20,30,27,22,29,23
T_1853,15,15,15,23,21,17,23,18
T_1854,27,14,19,29,26,22,28,22
T_1855,25,18,12,27,24,20,26,20
T_1856,24,17,17,18,23,19,25,19
T_1857,9,6,6,9,6,7,9,7
T_1858,18,13,13,20,18,10,19,15
T_1859,14,10,10,15,14,11,10,11
T_1860,42,30,30,46,41,34,44,24
T_1861,31,22,22,34,30,25,33,26
T_1862,24,17,17,26,23,19,25,19
T_1863,28,20,20,30,27,22,29,23
T_1864,29,21,21,32,28,23,30,24
T_1865,20,15,14,22,20,16,21,17
T_1866,12,8,8,13,11,9,12,10
T_1867,24,17,17,26,23,19,25,19
T_1868,38,27,27,41,37,30,39,31
T_1869,36,25,25,39,34,28,37,29
T_1870,23,23,23,35,31,26,34,26
T_1871,34,17,24,37,33,28,36,28
T_1872,20,15,10,22,20,16,21,17
T_1873,27,19,19,20,26,22,28,22
T_1874,26,19,18,28,18,21,27,21
T_1875,29,21,21,32,28,16,30,24
T_1876,38,27,27,41,37,30,28,31
T_1877,40,29,28,43,39,32,42,23
T_1878,33,24,24,36,32,27,35,27
T_1879,9,6,6,9,8,7,9,7
T_1880,17,12,12,19,17,14,18,14
T_1881,34,25,24,37,33,28,36,28
T_1882,9,6,6,9,8,7,9,7
T_1883,38,27,27,41,37,30,39,31
T_1884,34,25,24,37,33,28,36,28
T_1885,41,29,29,44,40,33,43,34
T_1886,33,24,24,36,32,27,35,27
T_1887,14,15,14,22,20,16,21,17
T_1888,22,11,15,23,21,17,23,18
T_1889,24,17,12,26,23,19,25,19
T_1890,34,25,24,26,33,28,36,28
T_1891,30,22,21,33,20,24,32,25
T_1892,34,25,24,37,33,19,36,28
T_1893,25,18,17,27,24,20,18,20
T_1894,12,8,8,13,11,9,12,7
T_1895,42,30,30,46,41,34,44,34
T_1896,43,31,30,47,42,34,45,35
T_1897,17,12,12,19,17,14,18,14
T_1898,31,22,22,34,30,25,33,26
T_1899,9,6,6,9,8,7,9,7
T_1900,32,23,23,35,31,26,34,26
T_1901,31,22,22,34,30,25,33,26
T_1902,9,6,6,9,8,7,9,7
T_1903,41,29,29,44,40,33,43,34
T_1904,21,22,21,33,29,24,32,25
T_1905,43,22,30,47,42,34,45,35
T_1906,10,7,5,11,9,8,10,8
T_1907,10,7,7,7,9,8,10,8
T_1908,23,16,16,25,15,18,24,19
T_1909,9,6,6,9,8,5,9,7
T_1910,30,22,21,33,29,24,22,25
T_1911,22,15,15,23,21,17,23,12
T_1912,10,7,7,11,9,8,10,8
T_1913,27,19,19,29,26,22,28,22
T_1914,42,30,30,46,41,34,44,34
T_1915,22,15,15,23,21,17,23,18
T_1916,25,18,17,27,24,20,26,20
T_1917,10,7,7,11,9,8,10,8
T_1918,27,19,19,29,26,22,28,22
T_1919,32,23,23,35,31,26,34,26
T_1920,16,12,11,18,16,13,17,13
T_1921,16,16,16,25,22,18,24,19
T_1922,19,10,14,21,19,16,20,16
T_1923,32,23,16,35,31,26,34,26
T_1924,12,8,8,9,11,9,12,10
T_1925,10,7,7,11,7,8,10,8
T_1926,38,27,27,41,37,21,39,31
T_1927,31,22,22,34,30,25,23,26
T_1928,31,22,22,34,30,25,33,18
T_1929,32,23,23,35,31,26,34,26
T_1930,13,9,9,14,13,10,14,11
T_1931,39,28,27,42,38,31,41,32
T_1932,12,8,8,13,11,9,12,10
T_1933,40,29,28,43,39,32,42,33
T_1934,43,31,30,47,42,34,45,35
T_1935,14,10,10,15,14,11,15,11
T_1936,43,31,30,47,42,34,45,35
T_1937,19,14,14,21,19,16,20,16
T_1938,22,22,22,34,30,25,33,26
T_1939,40,20,28,43,39,32,42,33
T_1940,41,29,20,44,40,33,43,34
T_1941,30,22,21,23,29,24,32,25
T_1942,41,29,29,44,28,33,43,34
T_1943,12,8,8,13,11,7,12,10
T_1944,38,27,27,41,37,30,28,31
T_1945,24,17,17,26,23,19,25,14
T_1946,30,22,21,33,29,24,32,25
T_1947,32,23,23,35,31,26,34,26
T_1948,20,15,14,22,20,16,21,17
T_1949,25,18,17,27,24,20,26,20
T_1950,17,12,12,19,17,14,18,14
T_1951,37,26,26,40,35,29,38,30
T_1952,34,25,24,37,33,28,36,28
T_1953,25,18,17,27,24,20,26,20
T_1954,14,10,10,15,14,11,15,11
T_1955,23,24,24,36,32,27,35,27
T_1956,27,14,19,29,26,22,28,22
T_1957,36,25,18,39,34,28,37,29
T_1958,27,19,19,20,26,22,28,22
T_1959,22,15,15,23,15,17,23,18
T_1960,16,12,11,18,16,9,17,13
T_1961,17,12,12,19,17,14,13,14
T_1962,32,23,23,35,31,26,34,19
T_1963,20,15,14,22,20,16,21,17
T_1964,14,10,10,15,14,11,15,11
T_1965,24,17,17,26,23,19,25,19
T_1966,10,7,7,11,9,8,10,8
T_1967,43,31,30,47,42,34,45,35
T_1968,27,19,19,29,26,22,28,22
T_1969,33,24,24,36,32,27,35,27
T_1970,41,29,29,44,40,33,43,34
T_1971,38,27,27,41,37,30,39,31
T_1972,11,12,11,18,16,13,17,13
T_1973,12,6,8,13,11,9,12,10
T_1974,14,10,7,15,14,11,15,11
T_1975,43,31,30,33,42,34,45,35
T_1976,11,8,8,12,7,9,11,9
T_1977,13,9,9,14,13,7,14,11
T_1978,26,19,18,28,25,21,19,21
T_1979,13,9,9,14,13,10,14,7
T_1980,23,16,16,25,22,18,24,19
T_1981,26,19,18,28,25,21,27,21
T_1982,16,12,11,18,16,13,17,13
T_1983,27,19,19,29,26,22,28,22
T_1984,14,10,10,15,14,11,15,11
T_1985,12,8,8,13,11,9,12,10
T_1986,23,16,16,25,22,18,24,19
T_1987,34,25,24,37,33,28,36,28
T_1988,38,27,27,41,37,30,39,31
T_1989,20,20,20,30,27,22,29,23
T_1990,41,21,29,44,40,33,43,34
T_1991,20,15,10,22,20,16,21,17
T_1992,19,14,14,15,19,16,20,16
T_1993,39,28,27,42,26,31,41,32
T_1994,10,7,7,11,9,5,10,8
T_1995,36,25,25,39,34,28,26,29
T_1996,24,17,17,26,23,19,25,14
T_1997,41,29,29,44,40,33,43,34
T_1998,27,19,19,29,26,22,28,22
T_1999,15,11,11,16,15,12,16,12
T_2000,36,25,25,39,34,28,37,29
T_2001,41,29,29,44,40,33,43,34
T_2002,20,15,14,22,20,16,21,17
T_2003,24,17,17,26,23,19,25,19
T_2004,14,10,10,15,14,11,15,11
T_2005,17,12,12,19,17,14,18,14
T_2006,30,31,30,47,42,34,45,35
T_2007,13,6,9,14,13,10,14,11
T_2008,27,19,13,29,26,22,28,22
T_2009,10,7,7,7,9,8,10,8
T_2010,23,16,16,25,15,18,24,19
T_2011,37,26,26,40,35,21,38,30
T_2012,10,7,7,11,9,8,7,8
T_2013,40,29,28,43,39,32,42,23
T_2014,42,30,30,46,41,34,44,34
T_2015,23,16,16,25,22,18,24,19
T_2016,41,29,29,44,40,33,43,34
T_2017,40,29,28,43,39,32,42,33
T_2018,39,28,27,42,38,31,41,32
T_2019,30,22,21,33,29,24,32,25
T_2020,28,20,20,30,27,22,29,23
T_2021,32,23,23,35,31,26,34,26
T_2022,15,11,11,16,15,12,16,12
T_2023,17,17,17,26,23,19,25,19
T_2024,10,5,7,11,9,8,10,8
T_2025,36,25,18,39,34,28,37,29
T_2026,39,28,27,29,38,31,41,32
T_2027,16,12,11,18,11,13,17,13
T_2028,12,8,8,13,11,7,12,10
T_2029,30,22,21,33,29,24,22,25
T_2030,27,19,19,29,26,22,28,15
T_2031,9,6,6,9,8,7,9,7
T_2032,39,28,27,42,38,31,41,32
T_2033,20,15,14,22,20,16,21,17
T_2034,20,15,14,22,20,16,21,17
T_2035,14,10,10,15,14,11,15,11
T_2036,22,15,15,23,21,17,23,18
T_2037,41,29,29,44,40,33,43,34
T_2038,17,12,12,19,17,14,18,14
T_2039,39,28,27,42,38,31,41,32
